Experiment Metadata
Parameter,Value,Unit
CsvSchemaVersion,2,
ExportedAtLocal,2026-08-29T21:43:44.7581883+03:00,
ExperimentId,20381e30-b1fb-406c-986d-967738505551,
RunLabel,G-H-01,
ExperimentStartedAtLocal,2026-08-29T21:43:13.8382411+03:00,
ProgramVersion,1.0.0+15f28c6deb778a6b35e1c057af9e08980d5f2085,
Material,Grain,
Recipe,Hard,
OperationMode,Auto,
TemperatureControlMode,PID,
TemperatureSetpoint,58,degC
PressureSetpoint,25,kPa
AutomaticFanSetpoint,90,%
RecipeTemperatureSetpoint,58,degC
RecipePressureSetpoint,25,kPa
RecipeFanSpeed,90,%
MaximumAllowedTemperature,60,degC
InitialWetMass,20,kg
DryMass,15,kg
InitialMoistureWetBasis,25,% wb
TargetMoistureWetBasis,13,% wb
DryingCoefficient,0.5,-
TemperaturePID_Kp,8.5,%/°C
TemperaturePID_Ki,1.2,%/(°C·s)
TemperaturePID_Kd,0.7,%·s/°C
TemperaturePID_DerivativeFilterTimeConstant,5,s
PressurePI_Kp,4,%/kPa
PressurePI_Ki,0.15,%/(kPa·s)
ModelStep,0.1,s
ControllerStep,0.1,s
TrendSampleInterval,1,s
SimulationSpeedAtStart,600,x
AmbientTemperature,20,degC
AmbientPressure,101.3,kPa
AmbientRelativeHumidity,50,%
DisturbanceCount,0,
DisturbanceType,None,
DisturbanceTime,NotApplicable,s

Process Data
SampleNumber,ElapsedTime_s,ProcessStage,StageElapsedTime_s,SimulationSpeedMultiplier,ChamberTemperatureMeasured_C,ChamberTemperatureModel_C,MaterialTemperatureMeasured_C,MaterialTemperatureModel_C,TemperatureSetpoint_C,PressureMeasured_kPa,PressureModel_kPa,PressureSetpoint_kPa,VacuumLevel_pct,MaterialMoisture_wb_pct,MaterialMoisture_db_kg_per_kg,EquilibriumMoisture_wb_pct,AirHumidity_pct,MoistureRatio,AirFlowRate_m3_per_h,DryingRate_wb_pct_per_min,EvaporationRate_kg_per_s,TotalEnergy_kWh,EvaporatedWater_kg,Efficiency_kg_per_kWh,WaterVaporPartialPressure_kPa,WaterVaporMass_kg,PumpedWaterVapor_kg,CondensedWater_kg,AmbientWaterVaporIngress_kg,WaterVaporMassBalanceResidual_kg,HeaterPower_pct,VacuumPumpPower_pct,VentValveOpening_pct,FanSpeed_pct,MoistureTargetReached,SafetyInterlockActive,IsCompleted
5501,5501.0000000025,Drying,3998.5999999975,600,57.9,58.0020938011,53.1,53.118412111,58,25,24.9956851694,25,75.3208292201,19.4620068669,0.2416500103,7.0007965493,49.3221043844,0.6278735711,180,0.0753858046,0.0002905547,5.0864827346,1.3752498461,0.2703734423,8.9626054391,0.0293227752,1.3705108155,0,0.0202627268,-0,40.3436897048,25.26225,0,90,false,false,false
5502,5502.0000000025,Drying,3999.5999999975,600,58,58.0020686394,53.1,53.1186317455,58,25,24.9955854695,25,75.3208292201,19.4607504409,0.2416306403,7.000640623,49.3206984379,0.6277949518,180,0.0753855765,0.0002905448,5.0872733072,1.3755403954,0.2703885387,8.9623393723,0.029321907,1.3708071153,0,0.0202676091,-0,40.343739207,25.26225,0,90,false,false,false
5503,5503.0000000025,Drying,4000.5999999975,600,58,58.0021892347,53.1,53.1188520073,58,25,24.9961310281,25,75.3208292201,19.4594940568,0.2416112716,7.0006012757,49.3205635314,0.6277163377,180,0.0753802961,0.0002905154,5.0880662337,1.3758309259,0.2704035016,8.9623655855,0.0293219821,1.3711024529,0,0.0202724913,-0,40.3673130827,25.25925,0,90,false,false,false
5504,5504.0000000025,Drying,4001.5999999975,600,58,58.0020486019,53.1,53.1190727061,58,25,24.9960383735,25,75.3208292201,19.4582377226,0.2415919043,7.0004443315,49.3194140448,0.6276377291,180,0.0753801027,0.0002905056,5.088854641,1.3761214358,0.2704186959,8.9620975495,0.0293211176,1.3713987095,0,0.0202773734,-0,40.3439633972,25.25925,0,90,false,false,false
5505,5505.0000000025,Drying,4002.5999999975,600,57.9,58.0020244131,53.1,53.1192927282,58,25,24.9959439065,25,75.3208292201,19.4569813917,0.2415725376,7.0002879543,49.3180105447,0.6275591232,180,0.075379887,0.0002904957,5.0896451881,1.3764119359,0.2704337699,8.9618323376,0.029320252,1.3716949573,0,0.0202822556,-0,41.2079593134,25.25925,0,90,false,false,false
5506,5506.0000000025,Drying,4003.5999999975,600,58,58.0019333943,53.1,53.1195120382,58,25,24.9955227186,25,75.3208292201,19.4557250355,0.2415531711,7.0000745333,49.3159539475,0.6274805182,180,0.0753821484,0.0002904953,5.090434658,1.3767024328,0.2704488959,8.9614203397,0.0293189122,1.3719916763,0,0.0202871379,-0,40.3322196595,25.26075,0,90,false,false,false
5507,5507.0000000025,Drying,4004.5999999975,600,58,58.0016908973,53,53.1197303587,58,25,24.9954199167,25,75.3208292201,19.4544686737,0.2415338052,6.9999162869,49.3150148829,0.6274019153,180,0.0753820109,0.0002904857,5.0912211374,1.3769929219,0.2704641745,8.9611477056,0.0293180417,1.3722879181,0,0.0202920201,-0,40.2969121428,25.26075,0,90,false,false,false
5508,5508.0000000025,Drying,4005.5999999975,600,58,58.0016356358,53.1,53.1199484233,58,25,24.9956403047,25,75.3208292201,19.4532123441,0.2415144404,6.9998177433,49.3144644163,0.6273233168,180,0.0753792909,0.0002904662,5.0920108964,1.3772833945,0.2704792709,8.9610244368,0.0293176433,1.3725836714,0,0.0202969023,-0,40.2967470926,25.25925,0,90,false,false,false
5509,5509.0000000025,Drying,4006.5999999975,600,57.9,58.0016552157,53.1,53.1201670307,58,25,24.9961864663,25,75.3208292201,19.4519560687,0.241495077,6.9997783799,49.3145481543,0.6272447242,180,0.0753740079,0.0002904368,5.0928018578,1.3775738455,0.2704942945,8.961047888,0.0293177183,1.3728789296,0,0.0203017845,-0,39.4443903229,25.25625,0,90,false,false,false
5510,5510.0000000025,Drying,4007.5999999975,600,58,58.0019570535,53.2,53.1203863552,58,25,24.9957721147,25,75.3208292201,19.450699836,0.2414757148,6.9995682279,49.3116470056,0.6271661367,180,0.0753761307,0.0002904359,5.0935985385,1.3778642776,0.270509006,8.9606476565,0.0293163821,1.37317558,0,0.0203066667,-0,40.3670604626,25.25775,0,90,false,false,false
5511,5511.0000000025,Drying,4008.5999999975,600,58,58.0018843945,53.1,53.1206059222,58,25,24.9963187103,25,75.3208292201,19.4494436043,0.2414563533,6.9995268923,49.311929648,0.6270875517,180,0.0753709249,0.0002904068,5.0943877804,1.3781547004,0.2705241061,8.9606684587,0.0293164566,1.3734708105,0,0.0203115489,-0,40.355473009,25.25475,0,90,false,false,false
5512,5512.0000000025,Drying,4009.5999999975,600,57.9,58.0018771719,53.2,53.1208261602,58,25,24.9968720303,25,75.3208292201,19.4481874434,0.2414369935,6.999429107,49.3120770193,0.6270089736,180,0.0753681644,0.0002903871,5.0951782138,1.3784450977,0.2705391333,8.9606922005,0.0293165349,1.3737660117,0,0.0203164311,-0,40.3555820243,24.85175,0,90,false,false,false
5513,5513.0000000025,Drying,4010.5999999975,600,58,58.0018091818,53.1,53.1210472222,58,25,24.9967896568,25,75.3208292201,19.4469313538,0.2414176354,6.9993316382,49.3107782628,0.6269304024,180,0.0753653866,0.0002903673,5.0959678386,1.3787354696,0.2705541937,8.9604276046,0.0293156753,1.3740621253,0,0.0203213132,-0,39.4799710539,25.25175,0,90,false,false,false
5514,5514.0000000025,Drying,4011.5999999975,600,58,58.0017919487,53.1,53.1212676433,58,25,24.9967053118,25,75.3208292201,19.4456752681,0.2413982779,6.9991758191,49.3093674751,0.6268518338,180,0.075365135,0.0002903573,5.0967583872,1.3790258314,0.2705691984,8.9601639983,0.0293148143,1.3743582303,0,0.0203261953,-0,40.3439762541,25.25175,0,90,false,false,false
5515,5515.0000000025,Drying,4012.5999999975,600,58,58.0016396094,53.2,53.1214882687,58,25,24.9975878054,25,75.3208292201,19.4444192283,0.2413789218,6.9991918388,49.3106280629,0.6267732707,180,0.0753574329,0.0002903186,5.0975459136,1.3793161736,0.2705843551,8.9603289969,0.0293153677,1.3746529013,0,0.0203310775,-0,40.320503252,25.24725,0,90,false,false,false
5516,5516.0000000025,Drying,4013.5999999975,600,58.1,58.0015388494,53.1,53.121709342,58,25,24.9978366865,25,75.3208292201,19.4431632758,0.2413595676,6.9990365239,49.3102016371,0.6266947154,180,0.0753571526,0.0002903085,5.0983347006,1.3796064866,0.2705994344,8.9602091358,0.0293149844,1.3749484796,0,0.0203359596,-0,40.3086763938,24.84575,0,90,false,false,false
5517,5517.0000000025,Drying,4014.5999999974,600,58,58.0014948257,53.1,53.1219304005,58,25.1,24.9977676208,25,75.222112537,19.4419073695,0.2413402147,6.9989395005,49.3088633093,0.6266161655,180,0.075354347,0.0002902886,5.099124684,1.3798967798,0.2706144418,8.9599474333,0.0293141321,1.3752445072,0,0.0203408416,-0,40.3085402398,25.24575,0,90,false,false,false
5518,5518.0000000025,Drying,4015.5999999974,600,58,58.0015256417,53.1,53.1221508736,58,25,24.9973703237,25,75.3208292201,19.4406514314,0.2413208619,6.9987272078,49.3065632683,0.626537616,180,0.0753565376,0.000290288,5.0999162181,1.3801870714,0.2706293618,8.9595424499,0.0293128044,1.3755410085,0,0.0203457238,-0,41.1842039985,25.24725,0,90,false,false,false
5519,5519.0000000026,Drying,4016.5999999974,600,57.9,58.0012165635,53.1,53.122370654,58,25,24.9972915892,25,75.3208292201,19.4393954934,0.2413015097,6.9985700857,49.3057882489,0.626459069,180,0.075356331,0.0002902781,5.1007012752,1.3804773538,0.2706446191,8.9592716508,0.0293119458,1.3758370317,0,0.0203506059,-0,40.273177691,25.24725,0,90,false,false,false
5520,5520.0000000026,Drying,4017.5999999974,600,58,58.0012917656,53.1,53.1225901758,58,25,24.9975357258,25,75.3208292201,19.4381395888,0.2412821587,6.9984733186,49.3049744798,0.6263805265,180,0.075353518,0.0002902582,5.1014932605,1.3807676195,0.2706595009,8.9591554046,0.0293115588,1.3761325665,0,0.020355488,-0,41.1604718567,25.24575,0,90,false,false,false
5521,5521.0000000026,Drying,4018.5999999974,600,58,58.0012473739,53.1,53.1228098271,58,25,24.9974581573,25,75.3208292201,19.4368837021,0.2412628085,6.9983191001,49.3036266358,0.6263019876,180,0.0753531932,0.0002902479,5.102283189,1.381057872,0.2706744845,8.9588918231,0.0293107004,1.3764285595,0,0.0203603701,-0,40.2964067863,25.24575,0,90,false,false,false
5522,5522.0000000026,Drying,4019.5999999974,600,58,58.0011344419,53.1,53.1230288796,58,25,24.9970557337,25,75.3208292201,19.4356278078,0.2412434589,6.9981065195,49.3016313104,0.6262234506,180,0.0753553945,0.0002902474,5.1030720042,1.3813481172,0.2706895212,8.958481771,0.0293093688,1.3767250184,0,0.0203652522,-0,39.4206082162,25.24725,0,90,false,false,false
5523,5523.0000000026,Drying,4020.5999999974,600,58,58.0009400439,53.1,53.1232471202,58,25,24.9972936564,25,75.3208292201,19.4343719172,0.2412241098,6.9980066032,49.3013938885,0.6261449164,180,0.0753527091,0.000290228,5.1038589577,1.3816383525,0.27070465,8.9583568923,0.0293089775,1.3770205272,0,0.0203701343,-0,40.2610013827,25.24575,0,90,false,false,false
5524,5524.0000000026,Drying,4021.5999999974,600,58,58.0008084487,53.1,53.1234651959,58,25,24.9975327913,25,75.3208292201,19.433116056,0.2412047619,6.9979095885,49.3010213867,0.6260663864,180,0.0753499066,0.0002902081,5.1046470562,1.381928572,0.2707197103,8.9582338763,0.0293085866,1.3773160196,0,0.0203750164,-0,38.5211314312,25.24425,0,90,false,false,false
5525,5525.0000000026,Drying,4022.5999999974,600,58.1,58.0005841865,53.1,53.1236824683,58,25,24.9974525801,25,75.3208292201,19.4318602272,0.241185415,6.9977508984,49.3000596564,0.6259878609,180,0.0753497592,0.0002901985,5.1054335775,1.3822187749,0.2707348463,8.9579648349,0.0293077263,1.377611965,0,0.0203798985,-0,41.0894004316,25.24425,0,90,false,false,false
5526,5526.0000000026,Drying,4023.5999999974,600,57.9,58.000486681,53.1,53.1238992569,58,25,24.997693103,25,75.3208292201,19.4306044153,0.241166069,6.9976539178,49.2996145132,0.6259093389,180,0.0753469537,0.0002901787,5.1062222605,1.3825089649,0.2707498605,8.9578429558,0.0293073362,1.3779074272,0,0.0203847806,-0,40.2251436449,25.24275,0,90,false,false,false
5527,5527.0000000026,Drying,4024.5999999974,600,58,58.0004009802,53.1,53.124115749,58,25,24.9969669549,25,75.3208292201,19.4293486007,0.2411467236,6.9973844838,49.2967647911,0.6258308192,180,0.0753516162,0.0002901876,5.1070116556,1.3827991465,0.2707648307,8.9572891255,0.0293055318,1.3782042953,0,0.0203896627,-0,39.3609985221,25.24575,0,90,false,false,false
5528,5528.0000000026,Drying,4025.5999999974,600,58,58.000305578,53.1,53.1243308547,58,25,24.9968752847,25,75.3208292201,19.4280927443,0.2411273781,6.9972281739,49.295511511,0.6257522993,180,0.0753513784,0.0002901776,5.1078005254,1.3830893286,0.2707798243,8.9570212955,0.029304664,1.3785002274,0,0.0203945448,-0,40.2248191359,25.24575,0,90,false,false,false
5529,5529.0000000026,Drying,4026.5999999974,600,58,58.0002108187,53.1,53.124545686,58,25,24.9971050129,25,75.3208292201,19.426836909,0.2411080335,6.9971300938,49.2950484917,0.6256737832,180,0.0753486213,0.000290158,5.1085892231,1.3833794969,0.2707948196,8.9568973282,0.0293042668,1.378795675,0,0.020399427,-0,40.2246719767,25.24425,0,90,false,false,false
5530,5530.0000000026,Drying,4027.5999999974,600,58,57.9999076191,53.1,53.1247600139,58,25,24.9970149327,25,75.3208292201,19.4255811025,0.24108869,6.9969725203,49.2942462829,0.6255952713,180,0.0753484316,0.0002901482,5.1093742053,1.3836696495,0.2708100041,8.956624106,0.0293033997,1.3790915767,0,0.0204043091,-0,40.1893033057,25.24425,0,90,false,false,false
5531,5531.0000000026,Drying,4028.5999999974,600,58,57.9997883256,53.1,53.1249737915,58,25,24.9972478841,25,75.3208292201,19.4243253288,0.2410693476,6.996874636,49.2938394272,0.625516764,180,0.0753456639,0.0002901285,5.1101624009,1.3839597854,0.2708250104,8.9565000329,0.0293030043,1.3793869901,0,0.0204091912,-0,40.1890691646,25.24275,0,90,false,false,false
5532,5532.0000000026,Drying,4029.5999999974,600,58,57.9999470702,53.2,53.1251875834,58,25,24.9971592679,25,75.3208292201,19.4230695731,0.2410500061,6.9967215113,49.2920380122,0.6254382602,180,0.0753452943,0.000290118,5.1109559015,1.3842499081,0.2708397284,8.9562394534,0.0293021377,1.3796828616,0,0.0204140733,-0,41.0998654585,25.24275,0,90,false,false,false
5533,5533.0000000026,Drying,4030.5999999974,600,58,57.9997228019,53.1,53.1254011716,58,25,24.9970686544,25,75.3208292201,19.4218138227,0.2410306653,6.9965655401,49.2910631691,0.6253597591,180,0.0753450387,0.000290108,5.1117422993,1.3845400206,0.2708548161,8.9559680544,0.0293012696,1.3799787242,0,0.0204189555,-0,40.2123822111,25.24275,0,90,false,false,false
5534,5534.0000000026,Drying,4031.5999999974,600,58,57.9996280342,53.1,53.1256144753,58,25,24.9976211174,25,75.3208292201,19.4205580976,0.2410113255,6.9965259608,49.2913916845,0.6252812622,180,0.0753397494,0.0002900786,5.1125307424,1.3848301181,0.270869788,8.9559879081,0.029301343,1.3802736306,0,0.0204238376,-0,39.3483437198,25.23975,0,90,false,false,false
5535,5535.0000000026,Drying,4032.5999999974,600,57.9,57.9993214489,53.1,53.1258276924,58,25,24.9975374034,25,75.3208292201,19.4193024389,0.2409919872,6.9963689559,49.2906015464,0.6252027718,180,0.0753395297,0.0002900687,5.1133155677,1.3851201913,0.2708849421,8.9557154723,0.0293004788,1.3805694501,0,0.0204287197,-0,39.313044089,25.23975,0,90,false,false,false
5536,5536.0000000026,Drying,4033.5999999974,600,58.1,57.9991979619,53.1,53.1260406153,58,25,24.998421653,25,75.3208292201,19.4180468341,0.2409726505,6.996385939,49.2917942017,0.6251242872,180,0.0753317829,0.0002900298,5.1141032533,1.385410243,0.2708999358,8.9558802604,0.0293010288,1.3808638338,0,0.0204336017,-0,40.1768611106,25.23525,0,90,false,false,false
5537,5537.0000000026,Drying,4034.5999999974,600,58.1,57.9991391423,53.1,53.1262539142,58,25,24.9983499333,25,75.3208292201,19.4167913094,0.2409533155,6.9962331213,49.2904791245,0.6250458101,180,0.0753313879,0.0002900193,5.1148926108,1.3857002672,0.270914831,8.9556165984,0.0293001714,1.3811595974,0,0.0204384838,-0,39.3244292094,25.23525,0,90,false,false,false
5538,5538.0000000026,Drying,4035.5999999974,600,58,57.9989540117,53.1,53.1264667652,58,25,24.9985971572,25,75.3208292201,19.4155357906,0.2409339813,6.9960774205,49.2902261411,0.6249673357,180,0.0753311085,0.0002900092,5.1156794481,1.3859902809,0.270929853,8.9554928168,0.0292997828,1.3814548818,0,0.0204433658,-0,40.1765971244,24.83375,0,90,false,false,false
5539,5539.0000000026,Drying,4036.5999999974,600,57.9,57.9987653266,53.1,53.1266794932,58,25,24.9985263992,25,75.3208292201,19.4142803186,0.2409146483,6.99598006,49.2891919654,0.6248888668,180,0.0753283052,0.0002899893,5.1164663636,1.3862802748,0.2709448624,8.9552256097,0.0292989253,1.3817506153,0,0.0204482479,-0,40.1647589772,25.23375,0,90,false,false,false
5540,5540.0000000026,Drying,4037.5999999974,600,58,57.9986353223,53.2,53.1268914215,58,25,24.9984534401,25,75.3208292201,19.413024852,0.2408953161,6.9958258706,49.2880280731,0.6248104006,180,0.0753279636,0.000289979,5.1172543471,1.3865702585,0.2709598086,8.9549595029,0.0292980662,1.3820463401,0,0.0204531299,-0,40.1646223445,25.23375,0,90,false,false,false
5541,5541.0000000026,Drying,4038.5999999974,600,58,57.9987834456,53.1,53.1271037916,58,25,24.9990264899,25,75.3208292201,19.4117694374,0.2408759853,6.9957896726,49.2878481225,0.6247319402,180,0.075322525,0.000289949,5.1180471297,1.386860221,0.270974492,8.9549890659,0.0292981498,1.382341101,0,0.0204580119,-0,40.2115001162,25.23075,0,90,false,false,false
5542,5542.0000000026,Drying,4039.5999999974,600,58.1,57.9987594655,53.1,53.1273168462,58,25,24.9989596387,25,75.3208292201,19.4105140676,0.2408566557,6.9956366849,49.2864589661,0.624653485,180,0.0753221301,0.0002899385,5.1188370495,1.3871501643,0.2709893186,8.9547265947,0.0292972932,1.3826367828,0,0.0204628939,-0,40.2233410842,25.23075,0,90,false,false,false
5543,5543.0000000026,Drying,4040.5999999974,600,58,57.9986645948,53.1,53.1275296161,58,25,24.9992149201,25,75.3208292201,19.4092587283,0.2408373272,6.9955397612,49.2860151657,0.6245750341,180,0.0753193041,0.0002899186,5.1196254691,1.3874400914,0.271004217,8.9546060882,0.0292969073,1.3829319778,0,0.0204677759,-0,41.0873997274,25.22925,0,90,false,false,false
5544,5544.0000000026,Drying,4041.5999999974,600,58,57.9986499896,53.1,53.1277425431,58,25.1,24.9991487877,25,75.222112537,19.4080034126,0.2408179997,6.9953875558,49.2846049293,0.6244965871,180,0.075318876,0.0002899079,5.1204155317,1.387730004,0.2710190209,8.954343729,0.0292960502,1.3832276295,0,0.0204726579,-0,40.2352538633,25.22925,0,90,false,false,false
5545,5545.0000000026,Drying,4042.5999999974,600,58.1,57.9985091397,53.1,53.1279546781,58,25,24.9987543134,25,75.3208292201,19.4067480659,0.2407986723,6.9951754434,49.2826684573,0.6244181407,180,0.0753210341,0.0002899071,5.1212034179,1.3880199148,0.2710339351,8.9539327043,0.0292947179,1.3835237546,0,0.0204775399,-0,40.2236570353,25.23075,0,90,false,false,false
5546,5546.0000000026,Drying,4043.5999999974,600,58,57.9984969847,53.1,53.1281659134,58,25,24.9980327181,25,75.3208292201,19.4054926959,0.2407793452,6.994964446,49.2796555103,0.6243396952,180,0.0753231504,0.0002899063,5.1219938446,1.3883098219,0.2710487096,8.9533801884,0.0292929113,1.3838203504,0,0.020482422,-0,40.2354701056,25.63375,0,90,false,false,false
5547,5547.0000000027,Drying,4044.5999999974,600,58,57.9986333266,53.1,53.128376425,58,25,24.9979437945,25,75.3208292201,19.4042372741,0.2407600179,6.9947544462,49.2778935751,0.624261249,180,0.0753252315,0.0002899052,5.1227866891,1.3885997319,0.2710633521,8.9531173649,0.0292920394,1.3841160144,0,0.020487304,-0,40.2708142365,25.23375,0,90,false,false,false
5548,5548.0000000027,Drying,4045.5999999974,600,57.9,57.9987306187,53.1,53.1285873478,58,25,24.9978527825,25,75.3208292201,19.4029818591,0.2407406912,6.9946011579,49.2762131924,0.6241828056,180,0.0753248575,0.0002898948,5.1235788092,1.3888896314,0.2710780263,8.9528529454,0.0292911657,1.3844116697,0,0.0204921861,-0,40.2945496145,25.23375,0,90,false,false,false
5549,5549.0000000027,Drying,4046.5999999974,600,58,57.9989116034,53.1,53.1287988001,58,25,24.9984047684,25,75.3208292201,19.4017264711,0.2407213656,6.9945635187,49.2759344039,0.6241043664,180,0.0753194839,0.0002898651,5.1243721379,1.3891795156,0.2710926291,8.9528783446,0.0292912328,1.3847063688,0,0.0204970682,-0,40.3300579542,25.23075,0,90,false,false,false
5550,5550.0000000027,Drying,4047.5999999974,600,58,57.9988383899,53.1,53.1290111403,58,25,24.9983204429,25,75.3208292201,19.4004711511,0.2407020417,6.9944084775,49.2746284762,0.6240259338,180,0.0753191738,0.0002898548,5.125161078,1.389469375,0.2711074547,8.9526103081,0.0292903623,1.3850019808,0,0.0205019502,-0,40.3186456302,25.23075,0,90,false,false,false
5551,5551.0000000027,Drying,4048.5999999974,600,58,57.9988920817,53.1,53.1292228761,58,25,24.9979102125,25,75.3208292201,19.3992158157,0.2406827181,6.9941971295,49.2722514357,0.6239475027,180,0.0753213041,0.000289854,5.1259525269,1.389759229,0.271122142,8.9522009884,0.0292890184,1.3852980608,0,0.0205068323,-0,40.3306007096,25.23225,0,90,false,false,false
5552,5552.0000000027,Drying,4049.5999999974,600,57.9,57.9988211276,53.2,53.1294345015,58,25,24.9981392501,25,75.3208292201,19.3979604776,0.240663395,6.994099067,49.2717231478,0.6238690739,180,0.0753185319,0.0002898343,5.1267413272,1.3900490746,0.2711369632,8.9520751915,0.0292886131,1.3855931937,0,0.0205117144,-0,40.3190958513,25.23075,0,90,false,false,false
5553,5553.0000000027,Drying,4050.5999999974,600,58.1,57.9988864921,53.1,53.1296466525,58,25,24.9983716881,25,75.3208292201,19.3967051865,0.2406440733,6.9940025696,49.2709028479,0.6237906505,180,0.0753156946,0.0002898144,5.127532638,1.3903389003,0.2711516432,8.951953617,0.0292882096,1.385888305,0,0.0205165964,-0,40.3310285856,25.22925,0,90,false,false,false
5554,5554.0000000027,Drying,4051.5999999974,600,58.1,57.9987476909,53.1,53.1298588301,58,25,24.9982847346,25,75.3208292201,19.3954499294,0.2406247527,6.9938472554,49.2697345369,0.6237122317,180,0.0753153934,0.0002898042,5.1283203186,1.3906287091,0.2711665073,8.9516830302,0.0292873365,1.3861838688,0,0.0205214785,-0,39.4437029315,25.22925,0,90,false,false,false
5555,5555.0000000027,Drying,4052.5999999974,600,57.9,57.9985905228,53.1,53.1300702903,58,25,24.9981958326,25,75.3208292201,19.3941946767,0.2406054328,6.9936903403,49.2686039028,0.6236338155,180,0.0753151566,0.0002897942,5.1291076418,1.3909185079,0.2711813838,8.9514115751,0.0292864623,1.3864794239,0,0.0205263605,-0,40.2842446746,25.22925,0,90,false,false,false
5556,5556.0000000027,Drying,4053.5999999974,600,57.9,57.9984875226,53.1,53.1302816749,58,25,24.9987521743,25,75.3208292201,19.392939466,0.2405861141,6.9936497863,49.2689413126,0.6235554044,180,0.0753098928,0.000289765,5.1298956124,1.3912082879,0.2711962178,8.9514296026,0.0292865304,1.3867740179,0,0.0205312425,-0,40.2724435094,25.22625,0,90,false,false,false
5557,5557.0000000027,Drying,4054.5999999974,600,58,57.9985224543,53.1,53.1304932983,58,25,24.9983461312,25,75.3208292201,19.391684286,0.2405667965,6.9934384283,49.2666071532,0.6234769977,180,0.0753120151,0.0002897641,5.1306866269,1.3914980519,0.2712108833,8.9510201965,0.0292851879,1.3870700064,0,0.0205361246,-0,40.2841436,25.22775,0,90,false,false,false
5558,5558.0000000027,Drying,4055.5999999974,600,58,57.9984853671,53.1,53.1307041914,58,25,24.9982565742,25,75.3208292201,19.3904290903,0.2405474793,6.9932835207,49.265215044,0.6233985925,180,0.0753116963,0.0002897539,5.1314761301,1.3917878104,0.271225623,8.9507516898,0.0292843127,1.3873655222,0,0.0205410066,-0,40.2840834637,25.22775,0,90,false,false,false
5559,5559.0000000027,Drying,4056.5999999974,600,58,57.9983909084,53.1,53.1309150432,58,25,24.9978438375,25,75.3208292201,19.3891739003,0.2405281628,6.9931285298,49.2631533576,0.62332019,180,0.075311381,0.0002897436,5.1322647304,1.3920775586,0.2712404039,8.9503374308,0.0292829657,1.3876614994,0,0.0205458887,-0,39.4083529322,25.62925,0,90,false,false,false
5560,5560.0000000027,Drying,4057.5999999974,600,58,57.9983557972,53.1,53.1311252289,58,25,24.9980693747,25,75.3208292201,19.3879186985,0.2405088466,6.992972599,49.2625413028,0.6232417893,180,0.0753111048,0.0002897335,5.1330540843,1.3923673005,0.2712551393,8.9502114803,0.0292825567,1.3879565324,0,0.0205507707,-0,40.2723088405,25.22775,0,90,false,false,false
5561,5561.0000000027,Drying,4058.5999999974,600,58,57.9983160676,53.2,53.1313352249,58,25,24.9979740103,25,75.3208292201,19.3866635181,0.2404895314,6.9928173742,49.2611481467,0.6231633923,180,0.0753107994,0.0002897233,5.1338435044,1.3926570284,0.2712698638,8.9499416768,0.0292816775,1.3882520216,0,0.0205556528,-0,40.272243312,25.22775,0,90,false,false,false
5562,5562.0000000027,Drying,4059.5999999974,600,57.9,57.9984203125,53.1,53.1315452878,58,25,24.9978767029,25,75.3208292201,19.3854083434,0.2404702169,6.9926642137,49.2594410741,0.6230849981,180,0.0753104121,0.0002897128,5.1346355847,1.392946746,0.2712844413,8.9496753189,0.0292807968,1.3885475019,0,0.0205605349,-0,39.4317124012,25.22775,0,90,false,false,false
5563,5563.0000000027,Drying,4060.5999999974,600,57.9,57.9986106351,53.1,53.131755305,58,25,24.9974525188,25,75.3208292201,19.3841531458,0.2404509027,6.9924526944,49.2567503422,0.623006605,180,0.0753125452,0.000289712,5.1354294286,1.3932364599,0.2712989204,8.949266398,0.0292794421,1.3888434526,0,0.020565417,-0,40.3310169164,25.22925,0,90,false,false,false
5564,5564.0000000027,Drying,4061.5999999974,600,58.1,57.9988956705,53.1,53.1319653147,58,24.9,24.9966988481,25,75.4195459033,19.3828979048,0.2404315883,6.9921848266,49.2530546867,0.6229282115,180,0.07531712,0.0002897206,5.1362252039,1.3935261748,0.2713132932,8.9487146675,0.0292776118,1.3891398799,0,0.0205702991,-0,40.3781873956,25.23225,0,90,false,false,false
5565,5565.0000000027,Drying,4062.5999999974,600,58,57.9988589497,53.1,53.13217584,58,25,24.9975530281,25,75.3208292201,19.3816426977,0.2404122751,6.9922006018,49.2540120202,0.6228498227,180,0.0753094267,0.000289682,5.1370141747,1.3938158728,0.2713280177,8.9488731804,0.0292781337,1.3894339382,0,0.0205751812,-0,40.3667131718,25.22775,0,90,false,false,false
5566,5566.0000000027,Drying,4063.5999999974,600,58,57.998747645,53.1,53.1323867825,58,24.9,24.9977702037,25,75.4195459033,19.3803875486,0.2403929634,6.9921010369,49.2535540029,0.6227714398,180,0.075306711,0.0002896625,5.1378020795,1.3941055484,0.2713427895,8.948743214,0.0292777183,1.3897289112,0,0.0205800633,-0,40.3434118686,25.22625,0,90,false,false,false
5567,5567.0000000027,Drying,4064.5999999974,600,58,57.9986965152,53.1,53.1325987051,58,24.9,24.9983186115,25,75.4195459033,19.3791324952,0.2403736538,6.9920600469,49.2537669075,0.6226930654,180,0.0753014622,0.0002896333,5.1385909069,1.3943951929,0.2713575021,8.9487604206,0.0292777791,1.390023377,0,0.0205849454,-0,40.3317768068,25.22325,0,90,false,false,false
