Experiment Metadata
Parameter,Value,Unit
CsvSchemaVersion,2,
ExportedAtLocal,2026-08-29T21:21:28.9616717+03:00,
ExperimentId,5e0fd802-4284-4709-b796-bd80d5132cf4,
RunLabel,W-N-01,
ExperimentStartedAtLocal,2026-08-29T21:20:22.7835320+03:00,
ProgramVersion,1.0.0+15f28c6deb778a6b35e1c057af9e08980d5f2085,
Material,Wood,
Recipe,Normal,
OperationMode,Auto,
TemperatureControlMode,PID,
TemperatureSetpoint,60,degC
PressureSetpoint,30,kPa
AutomaticFanSetpoint,70,%
RecipeTemperatureSetpoint,60,degC
RecipePressureSetpoint,30,kPa
RecipeFanSpeed,70,%
MaximumAllowedTemperature,80,degC
InitialWetMass,15,kg
DryMass,7.5,kg
InitialMoistureWetBasis,50,% wb
TargetMoistureWetBasis,12,% wb
DryingCoefficient,0.3,-
TemperaturePID_Kp,8.5,%/°C
TemperaturePID_Ki,1.2,%/(°C·s)
TemperaturePID_Kd,0.7,%·s/°C
TemperaturePID_DerivativeFilterTimeConstant,5,s
PressurePI_Kp,4,%/kPa
PressurePI_Ki,0.15,%/(kPa·s)
ModelStep,0.1,s
ControllerStep,0.1,s
TrendSampleInterval,1,s
SimulationSpeedAtStart,600,x
AmbientTemperature,20,degC
AmbientPressure,101.3,kPa
AmbientRelativeHumidity,50,%
DisturbanceCount,0,
DisturbanceType,None,
DisturbanceTime,NotApplicable,s

Process Data
SampleNumber,ElapsedTime_s,ProcessStage,StageElapsedTime_s,SimulationSpeedMultiplier,ChamberTemperatureMeasured_C,ChamberTemperatureModel_C,MaterialTemperatureMeasured_C,MaterialTemperatureModel_C,TemperatureSetpoint_C,PressureMeasured_kPa,PressureModel_kPa,PressureSetpoint_kPa,VacuumLevel_pct,MaterialMoisture_wb_pct,MaterialMoisture_db_kg_per_kg,EquilibriumMoisture_wb_pct,AirHumidity_pct,MoistureRatio,AirFlowRate_m3_per_h,DryingRate_wb_pct_per_min,EvaporationRate_kg_per_s,TotalEnergy_kWh,EvaporatedWater_kg,Efficiency_kg_per_kWh,WaterVaporPartialPressure_kPa,WaterVaporMass_kg,PumpedWaterVapor_kg,CondensedWater_kg,AmbientWaterVaporIngress_kg,WaterVaporMassBalanceResidual_kg,HeaterPower_pct,VacuumPumpPower_pct,VentValveOpening_pct,FanSpeed_pct,MoistureTargetReached,SafetyInterlockActive,IsCompleted
13289,13289.0000000308,Drying,11706.2000000251,600,59.9,59.9991138552,55.7,55.6860058945,60,30,29.9978986638,30,70.3849950642,36.1564664744,0.5663293442,5.213374673,52.3405884468,0.5367608904,140,0.0777851446,0.0002385464,10.5262318821,3.2525299183,0.3089928053,10.4389782792,0.0339482687,3.2769890794,0,0.0540864119,-0,38.616448161,17.5426805,0,70,false,false,false
13290,13290.0000000308,Drying,11707.2000000251,600,60,59.9988883032,55.7,55.6860920508,60,30,29.9978396567,30,70.3849950642,36.1551700868,0.5662975395,5.2133578482,52.3402522981,0.5367269171,140,0.0777840761,0.0002385334,10.5269401719,3.2527684541,0.3089946747,10.4388022417,0.0339477192,3.2772327268,0,0.054090974,-0,38.6163567194,17.9426805,0,70,false,false,false
13291,13291.0000000308,Drying,11708.2000000251,600,60,59.998526926,55.6,55.6861775115,60,30,29.9989904414,30,70.3849950642,36.1538737041,0.5662657361,5.2133845509,52.3427531992,0.5366929454,140,0.0777804458,0.0002385126,10.5276454237,3.2530069792,0.308996632,10.4391263873,0.0339488101,3.2774747231,0,0.0540955362,-0,37.7288014354,17.5381805,0,70,false,false,false
13292,13292.0000000308,Drying,11709.2000000251,600,60,59.9983555311,55.7,55.6862631489,60,30,29.9989565998,30,70.3849950642,36.1525773957,0.5662339359,5.2133695774,52.3423300214,0.5366589769,140,0.0777792633,0.0002384993,10.5283546635,3.253245481,0.3089984698,10.438959164,0.0339482838,3.2777183134,0,0.0541000983,-0,38.6043991657,17.9381805,0,70,false,false,false
13293,13293.0000000308,Drying,11710.2000000251,600,60,59.9980543622,55.7,55.6863478059,60,30,29.9985190214,30,70.3849950642,36.1512810601,0.5662021362,5.2132668647,52.3413563669,0.5366250092,140,0.0777832358,0.0002385018,10.5290616535,3.2534839782,0.309000373,10.4386194476,0.0339472097,3.2779624467,0,0.0541046604,-0,38.5925715043,17.9396805,0,70,false,false,false
13294,13294.0000000308,Drying,11711.2000000251,600,59.9,59.9977444257,55.7,55.6864306284,60,30,29.9984734738,30,70.3849950642,36.1499846622,0.5661703364,5.2132072441,52.3412290217,0.5365910411,140,0.0777846797,0.0002384965,10.529768301,3.2537224771,0.3090022861,10.4384442818,0.0339466716,3.2782060458,0,0.0541092225,-0,38.5807081962,17.9396805,0,70,false,false,false
13295,13295.0000000308,Drying,11712.2000000251,600,59.9,59.9977082876,55.7,55.6865126425,60,30,29.9980224794,30,70.3849950642,36.1486882284,0.5661385369,5.2131055327,52.339634288,0.5365570736,140,0.077788609,0.0002384989,10.5304801769,3.2539609729,0.3090040452,10.4381087809,0.0339455842,3.2784501911,0,0.0541137846,-0,39.4798324124,17.9411805,0,70,false,false,false
13296,13296.0000000308,Drying,11713.2000000251,600,60,59.9976288015,55.7,55.686594055,60,30,29.9979653882,30,70.3849950642,36.1473917419,0.5661067375,5.2130476233,52.3389666955,0.536523106,140,0.0777899704,0.0002384934,10.531191081,3.2541994687,0.3090058326,10.4379372351,0.0339450344,3.2786937989,0,0.0541183468,-0,38.639363695,17.9411805,0,70,false,false,false
13297,13297.0000000308,Drying,11714.2000000251,600,60,59.9972804778,55.7,55.6866746372,60,30,29.9983123523,30,70.3849950642,36.1460952481,0.5660749392,5.2130303611,52.3397521599,0.5364891396,140,0.077788924,0.0002384805,10.5318968209,3.2544379562,0.3090077705,10.437925569,0.033945032,3.278936851,0,0.0541229089,-0,39.479935444,17.9396805,0,70,false,false,false
13298,13298.0000000308,Drying,11715.2000000251,600,60,59.9971964847,55.7,55.6867547385,60,30,29.9986636384,30,70.3849950642,36.1447987563,0.5660431422,5.2129731091,52.3399444001,0.5364551746,140,0.0777902466,0.0002384749,10.5326074385,3.2546764337,0.3090095641,10.4379233213,0.0339450332,3.2791798893,0,0.054127471,-0,38.6394143625,17.5381805,0,70,false,false,false
13299,13299.0000000309,Drying,11716.2000000251,600,60,59.9972056838,55.7,55.6868357852,60,30,29.9990263993,30,70.3849950642,36.1435023028,0.5660113474,5.2130039143,52.3399411711,0.536421212,140,0.0777863916,0.0002384534,10.5333197698,3.2549148944,0.3090113056,10.4379271224,0.0339450447,3.2794229007,0,0.0541320331,-0,38.6747683146,17.9366805,0,70,false,false,false
13300,13300.0000000309,Drying,11717.2000000251,600,60,59.9970281307,55.7,55.6869168263,60,30,29.9989917655,30,70.3849950642,36.1422058531,0.565979554,5.2129457573,52.3395255749,0.5363872509,140,0.0777877508,0.0002384478,10.5340287979,3.2551533447,0.3090131428,10.4377584493,0.0339445142,3.2796664436,0,0.0541365952,-0,39.5389645889,17.9366805,0,70,false,false,false
13301,13301.0000000309,Drying,11718.2000000251,600,60,59.9965056913,55.6,55.6869969019,60,30,29.9993618465,30,70.3849950642,36.1409094018,0.5659477619,5.2129303593,52.3407361046,0.5363532911,140,0.0777865906,0.0002384346,10.5347312504,3.2553917857,0.3090151717,10.4377474161,0.0339445316,3.2799094292,0,0.0541411573,-0,37.7523960349,17.9351805,0,70,false,false,false
13302,13302.0000000309,Drying,11719.2000000251,600,60,59.996358186,55.7,55.6870755235,60,30,29.9989275703,30,70.3849950642,36.1396129275,0.5659159705,5.2128293439,52.3394133103,0.5363193321,140,0.0777904724,0.0002384368,10.5354409601,3.2556302212,0.3090169869,10.4374123539,0.0339434569,3.2801535014,0,0.0541457194,-0,38.6280612332,17.9366805,0,70,false,false,false
13303,13303.0000000309,Drying,11720.2000000251,600,60,59.9960817365,55.7,55.6871526062,60,30,29.998480095,30,70.3849950642,36.1383163753,0.5658841785,5.2127270422,52.3383628345,0.5362853725,140,0.0777944311,0.0002384393,10.5361482774,3.2558686613,0.3090188725,10.4370692993,0.0339423695,3.2803975912,0,0.0541502815,-0,38.6162941825,17.9381805,0,70,false,false,false
13304,13304.0000000309,Drying,11721.2000000251,600,60,59.9959373312,55.7,55.6872285075,60,30,29.9980259314,30,70.3849950642,36.1370197745,0.5658523866,5.2126254791,52.337002873,0.5362514129,140,0.0777983556,0.0002384416,10.5368580303,3.2561071007,0.3090206864,10.4367283328,0.0339412753,3.2806416868,0,0.0541548436,-0,38.6279877275,17.9396805,0,70,false,false,false
13305,13305.0000000309,Drying,11722.2000000251,600,60,59.9960122311,55.7,55.6873035017,60,30,29.9975578363,30,70.3849950642,36.1357230915,0.5658205939,5.2125247673,52.3351251235,0.5362174526,140,0.0778022444,0.0002384439,10.5375718484,3.2563455455,0.3090223813,10.4363900699,0.0339401676,3.2808858015,0,0.0541594058,-0,38.6749895539,17.9411805,0,70,false,false,false
13306,13306.0000000309,Drying,11723.2000000251,600,59.9,59.9959798013,55.6,55.6873783036,60,30,29.9974856015,30,70.3849950642,36.1344263641,0.5657888015,5.2124663445,52.3343222879,0.5361834925,140,0.077803644,0.0002384385,10.5382835118,3.2565839888,0.309024139,10.4362143051,0.0339395993,3.2811293753,0,0.054163968,-0,38.6986539142,17.9411805,0,70,false,false,false
13307,13307.0000000309,Drying,11724.2000000251,600,59.9,59.9958305608,55.6,55.6874523175,60,30,29.99659947,30,70.3849950642,36.1331295661,0.5657570086,5.2123190863,52.3320867296,0.5361495319,140,0.0778102604,0.0002384491,10.5389933482,3.2568224354,0.3090259504,10.4356964043,0.0339379303,3.2813740532,0,0.0541685302,-0,38.6989050206,17.9441805,0,70,false,false,false
13308,13308.0000000309,Drying,11725.2000000251,600,60,59.9956163591,55.7,55.6875255278,60,30,29.9969132878,30,70.3849950642,36.1318327259,0.565725216,5.2123018392,52.3325131214,0.5361155716,140,0.0778092367,0.0002384362,10.5397014721,3.2570608801,0.3090278115,10.435677951,0.0339378921,3.2816170983,0,0.0541730924,-0,38.6873849221,17.9426805,0,70,false,false,false
13309,13309.0000000309,Drying,11726.2000000251,600,60,59.9955903818,55.7,55.6875986333,60,29.9,29.9972381911,30,70.4837117473,36.1305359158,0.5656934254,5.2122864305,52.3325289275,0.5360816135,140,0.0778081087,0.0002384231,10.5404130595,3.2572993096,0.3090295694,10.4356685532,0.0339378641,3.2818601179,0,0.0541776546,-0,39.5749517848,17.9411805,0,70,false,false,false
13310,13310.0000000309,Drying,11727.2000000251,600,60,59.9955192257,55.7,55.6876725278,60,30.1,29.9971706479,30,70.286278381,36.1292391299,0.5656616367,5.2122286532,52.3318189956,0.5360476574,140,0.0778094707,0.0002384176,10.541123968,3.2575377249,0.3090313457,10.4354926101,0.0339372992,3.2821036603,0,0.0541822168,-0,38.7228864938,17.9411805,0,70,false,false,false
13311,13311.0000000309,Drying,11728.2000000251,600,60,59.9953182336,55.7,55.6877453006,60,30.1,29.9974935727,30,70.286278381,36.127942273,0.5656298475,5.2122122056,52.3322272967,0.5360137008,140,0.0778083986,0.0002384046,10.5418323026,3.2577761436,0.3090331975,10.4354769314,0.0339372687,3.2823466718,0,0.054186779,-0,38.7113351691,17.9396805,0,70,false,false,false
13312,13312.0000000309,Drying,11729.2000000251,600,60.1,59.9953149039,55.7,55.687818188,60,30,29.9974232409,30,70.3849950642,36.1266454348,0.5655980601,5.2121538271,52.3313587852,0.535979746,140,0.0778097942,0.0002383992,10.5425444491,3.2580145492,0.309034936,10.4353021345,0.0339367006,3.2825902077,0,0.0541913412,-0,39.5989314653,17.9396805,0,70,false,false,false
13313,13313.0000000309,Drying,11730.2000000251,600,59.9,59.9952577243,55.7,55.6878914863,60,30,29.9977606236,30,70.3849950642,36.1253486079,0.5655662743,5.2121394953,52.3314611294,0.535945793,140,0.0778086004,0.0002383859,10.5432554211,3.258252943,0.3090367076,10.4352949202,0.0339366829,3.2828331813,0,0.0541959034,-0,39.6108396398,17.9381805,0,70,false,false,false
13314,13314.0000000309,Drying,11731.2000000251,600,60,59.9953627158,55.7,55.687966765,60,30,29.9989197965,30,70.3849950642,36.1240518539,0.5655344915,5.2122152143,52.3329032603,0.5359118432,140,0.0778021202,0.0002383563,10.5439690508,3.2584913138,0.3090383989,10.4356332134,0.0339377724,3.2830750247,0,0.0542004655,-0,38.7823410393,17.9336805,0,70,false,false,false
13315,13315.0000000309,Drying,11732.2000000252,600,60,59.9951416648,55.7,55.6880432475,60,30,29.9992956064,30,70.3849950642,36.122755177,0.5655027119,5.2122023436,52.3334305845,0.5358778968,140,0.0778008222,0.0002383427,10.5446769563,3.2587296606,0.3090402555,10.4356315762,0.0339377896,3.2833179165,0,0.0542050276,-0,37.8951622162,17.9321805,0,70,false,false,false
13316,13316.0000000309,Drying,11733.2000000252,600,60.1,59.9949661576,55.7,55.6881186236,60,30,29.9992666111,30,70.3849950642,36.12145847,0.5654709329,5.2121009742,52.3330086635,0.535843951,140,0.0778047176,0.000238345,10.5453858582,3.2589680034,0.3090420822,10.4354626558,0.0339372581,3.2835613528,0,0.0542095897,-0,39.6115410432,17.5321805,0,70,false,false,false
13317,13317.0000000309,Drying,11734.2000000252,600,60,59.9950651014,55.7,55.6881947673,60,30,29.9996485018,30,70.3849950642,36.1201617941,0.5654391559,5.2121347026,52.3328179232,0.5358100074,140,0.0778006963,0.000238323,10.5460996636,3.2592063308,0.3090437635,10.4354724202,0.0339372798,3.2838042205,0,0.0542141517,-0,38.7828726156,17.9306805,0,70,false,false,false
13318,13318.0000000309,Drying,11735.2000000252,600,59.9,59.9950496175,55.7,55.6882713429,60,30,29.9996290478,30,70.3849950642,36.1188651075,0.5654073799,5.2120791464,52.3320449323,0.5357760649,140,0.0778019064,0.000238317,10.5468115149,3.2594446504,0.3090455012,10.4353108012,0.0339367558,3.2840476263,0,0.0542187138,-0,39.6588152697,17.9306805,0,70,false,false,false
13319,13319.0000000309,Drying,11736.2000000252,600,60.1,59.9948445254,55.7,55.6883480151,60,30,30.0000103645,30,70.3849950642,36.1175684053,0.5653756049,5.212067102,52.3325397877,0.5357421234,140,0.0778005604,0.0002383032,10.5475196828,3.2596829632,0.3090473458,10.4353104007,0.0339367754,3.2842904815,0,0.0542232758,-0,37.9075805279,17.9291805,0,70,false,false,false
13320,13320.0000000309,Drying,11737.2000000252,600,60,59.9948153908,55.7,55.6884238589,60,30,29.9999904413,30,70.3849950642,36.1162716904,0.5653438308,5.2119673088,52.3317951112,0.5357081829,140,0.0778043654,0.0002383052,10.5482312601,3.2599212688,0.3090490897,10.435147835,0.0339362497,3.2845338748,0,0.0542278379,-0,39.6473615529,17.5291805,0,70,false,false,false
13321,13321.0000000309,Drying,11738.2000000252,600,60,59.9948013793,55.7,55.6885004994,60,30,30.0003785706,30,70.3849950642,36.1149749944,0.5653120585,5.211999743,52.3318649192,0.5356742443,140,0.0778004074,0.0002382834,10.5489429426,3.2601595611,0.309050829,10.4351549862,0.0339362743,3.2847767045,0,0.0542323999,-0,39.6592163685,17.9276805,0,70,false,false,false
13322,13322.0000000309,Drying,11739.2000000252,600,60,59.9946573347,55.7,55.6885774633,60,30,30.0003707701,30,70.3849950642,36.1136783131,0.5652802879,5.2119448026,52.3313958212,0.5356403075,140,0.0778015763,0.0002382773,10.549652373,3.2603978411,0.3090526328,10.4349918624,0.0339357585,3.2850200623,0,0.0542369619,-0,38.7836000165,17.9276805,0,70,false,false,false
13323,13323.0000000309,Drying,11740.2000000252,600,60,59.9946476767,55.7,55.6886538871,60,30,29.9999533314,30,70.3849950642,36.1123815823,0.5652485173,5.2118462624,52.3297689323,0.5356063707,140,0.0778053113,0.000238279,10.5503644577,3.2606361205,0.3090543586,10.4346627919,0.0339346893,3.2852639729,0,0.0542415239,-0,38.7954328969,17.9291805,0,70,false,false,false
13324,13324.0000000309,Drying,11741.2000000252,600,60,59.994707584,55.7,55.6887300041,60,30,29.9995306104,30,70.3849950642,36.1110848143,0.5652167471,5.2117473552,52.3279758039,0.5355724344,140,0.0778090689,0.0002382809,10.5510778279,3.2608743971,0.3090560462,10.4343341761,0.0339336145,3.2855078863,0,0.0542460859,-0,39.6829911409,17.9306805,0,70,false,false,false
13325,13325.0000000309,Drying,11742.2000000252,600,59.8,59.9946538189,55.7,55.6888055833,60,30,29.9990917159,30,70.3849950642,36.109787958,0.565184976,5.2116474105,52.3264157207,0.5355384971,140,0.0778128917,0.0002382829,10.5517891033,3.2611126802,0.3090577956,10.4339971215,0.0339325239,3.2857518222,0,0.054250648,-0,38.8191773568,17.9321805,0,70,false,false,false
13326,13326.0000000309,Drying,11743.2000000252,600,60,59.9946773824,55.7,55.6888810224,60,30,29.9986450479,30,70.3849950642,36.1084910507,0.5651532049,5.2115469561,52.3246683898,0.5355045598,140,0.0778167461,0.000238285,10.552501814,3.261350963,0.3090595027,10.4336600815,0.0339314254,3.2859957656,0,0.0542552101,-0,38.8311194667,17.9336805,0,70,false,false,false
13327,13327.000000031,Drying,11744.2000000252,600,60.1,59.9947696278,55.7,55.6889561707,60,30,29.9985940322,30,70.3849950642,36.1071940998,0.5651214341,5.211490213,52.3235967464,0.5354706228,140,0.0778180376,0.0002382793,10.5532156283,3.2615892442,0.3090611771,10.4334909479,0.0339308659,3.2862391683,0,0.0542597722,-0,38.8547653746,17.9336805,0,70,false,false,false
13328,13328.000000031,Drying,11745.2000000252,600,59.9,59.9945304216,55.6,55.6890306623,60,30,29.9981330611,30,70.3849950642,36.1058970919,0.5650896632,5.2113871785,52.3224227992,0.5354366857,140,0.0778220371,0.0002382819,10.5539234709,3.2618275261,0.3090630262,10.4331413252,0.0339297533,3.286483125,0,0.0542643343,-0,37.955725676,17.9351805,0,70,false,false,false
13329,13329.000000031,Drying,11746.2000000252,600,60,59.9946173818,55.7,55.6891052814,60,29.9,29.9992814747,30,70.4837117473,36.1046000819,0.5650578935,5.2114597108,52.3238758496,0.5354027499,140,0.0778157308,0.0002382529,10.5546366752,3.2620657988,0.3090647172,10.4334730667,0.0339308233,3.2867248898,0,0.0542688965,-0,39.707275531,17.9306805,0,70,false,false,false
13330,13330.000000031,Drying,11747.2000000252,600,60,59.994584548,55.7,55.6891816154,60,30,29.9992451305,30,70.3849950642,36.1033031488,0.565026127,5.2114033018,52.3231070721,0.5353688175,140,0.0778169937,0.0002382471,10.5553481478,3.2623040476,0.3090664564,10.4333039126,0.0339302765,3.2869682475,0,0.0542734585,-0,38.8434212057,17.9306805,0,70,false,false,false
13331,13331.000000031,Drying,11748.2000000252,600,60,59.994554652,55.7,55.6892583842,60,30,30.0000158393,30,70.3849950642,36.1020062199,0.5649943619,5.2113901509,52.324017384,0.5353348865,140,0.0778157112,0.0002382335,10.556059333,3.262542286,0.3090682027,10.4334709902,0.0339308229,3.2872105015,0,0.0542780206,-0,38.8435547459,17.5276805,0,70,false,false,false
13332,13332.000000031,Drying,11749.2000000252,600,60,59.9945873136,55.7,55.6893358112,60,30,29.9999939347,30,70.3849950642,36.1007093255,0.5649625989,5.2113781376,52.3231196056,0.5353009579,140,0.0778143614,0.0002382197,10.5567719972,3.2627805085,0.3090699041,10.4333077475,0.0339302887,3.2874538202,0,0.0542825826,-0,38.8553708863,17.9276805,0,70,false,false,false
13333,13333.000000031,Drying,11750.2000000252,600,60,59.9944846152,55.7,55.6894130742,60,30,29.9999704757,30,70.3849950642,36.09941241,0.5649308367,5.2113213173,52.3225253777,0.5352670301,140,0.0778156364,0.0002382139,10.5574821485,3.2630187251,0.3090716782,10.4331396555,0.0339297525,3.287697135,0,0.0542871446,-0,38.843693408,17.9276805,0,70,false,false,false
13334,13334.000000031,Drying,11751.2000000252,600,60.1,59.9945904663,55.7,55.6894906857,60,30,30.0003469361,30,70.3849950642,36.0981154744,0.5648990752,5.2112659666,52.3222958028,0.5352331031,140,0.0778168344,0.0002382079,10.5581959939,3.2632569357,0.3090733434,10.4331450027,0.0339297591,3.2879399011,0,0.0542917066,-0,38.8672511263,17.5261805,0,70,false,false,false
13335,13335.000000031,Drying,11752.2000000252,600,60,59.9944347716,55.7,55.6895690792,60,30,30.000732789,30,70.3849950642,36.0968185693,0.5648673159,5.2112967007,52.3226714062,0.5351991783,140,0.0778129642,0.0002381864,10.5589049845,3.2634951311,0.309075149,10.4331446998,0.033929774,3.2881826436,0,0.0542962686,-0,37.9798898701,17.9246805,0,70,false,false,false
13336,13336.000000031,Drying,11753.2000000252,600,60,59.9946146662,55.7,55.6896476643,60,30,30.000313028,30,70.3849950642,36.09552164,0.5648355572,5.211154524,52.3206015381,0.5351652542,140,0.0778192572,0.000238196,10.5596205233,3.2637333212,0.3090767622,10.4328188517,0.033928696,3.2884264737,0,0.0543008306,-0,38.8791827817,17.5261805,0,70,false,false,false
13337,13337.000000031,Drying,11754.2000000252,600,60,59.9944707777,55.7,55.6897262228,60,29.9,29.999888031,30,70.4837117473,36.0942246732,0.5648037989,5.2110969589,52.3192566398,0.5351313306,140,0.0778205696,0.0002381904,10.5603300665,3.2639715086,0.3090785504,10.4324811845,0.0339276125,3.2886703066,0,0.0543053927,-0,38.8558470512,17.9276805,0,70,false,false,false
13338,13338.000000031,Drying,11755.2000000252,600,60.1,59.9945846986,55.6,55.6898047645,60,30,30.0002663519,30,70.3849950642,36.0929276935,0.5647720415,5.2110850524,52.3190080577,0.535097408,140,0.077819213,0.0002381766,10.5610440422,3.2642096887,0.3090802079,10.4324866358,0.0339276186,3.2889130425,0,0.0543099547,-0,38.87936722,17.9261805,0,70,false,false,false
13339,13339.000000031,Drying,11756.2000000252,600,59.9,59.9944370281,55.7,55.6898835066,60,30,30.0002434432,30,70.3849950642,36.0916307015,0.5647402852,5.2110279267,52.3185113453,0.5350634864,140,0.0778205012,0.0002381708,10.5617533362,3.2644478613,0.3090820016,10.4323162731,0.0339270796,3.2891563162,0,0.0543145167,-0,37.9919756536,17.9261805,0,70,false,false,false
13340,13340.000000031,Drying,11757.2000000252,600,60,59.9944866456,55.6,55.6899621073,60,30,29.999814763,30,70.3849950642,36.0903336755,0.5647085293,5.2109274297,52.3167206478,0.5350295653,140,0.0778243398,0.0002381729,10.5624664489,3.2646860306,0.3090836829,10.4319831698,0.0339259913,3.2894001358,0,0.0543190787,-0,38.8677503299,17.9276805,0,70,false,false,false
13341,13341.000000031,Drying,11758.2000000252,600,60.1,59.9943360157,55.8,55.6900401419,60,30.1,29.9997788539,30,70.286278381,36.0890365935,0.5646767733,5.2108693501,52.3162104702,0.5349956442,140,0.0778256866,0.0002381674,10.5631756859,3.2649242004,0.3090854775,10.4318086968,0.0339254392,3.2896434197,0,0.0543236407,-0,37.9803187154,17.9276805,0,70,false,false,false
13342,13342.000000031,Drying,11759.2000000252,600,60,59.9943022967,55.7,55.6901171838,60,30,29.9993328417,30,70.3849950642,36.0877394543,0.5646450172,5.2107670811,52.3145824743,0.5349617229,140,0.07782963,0.0002381698,10.5638872504,3.2651623711,0.3090872038,10.4314677925,0.033924334,3.2898872577,0,0.0543282028,-0,38.8442521779,17.9291805,0,70,false,false,false
13343,13343.000000031,Drying,11760.2000000253,600,60,59.9942713752,55.7,55.690193662,60,30,29.9988764792,30,70.3849950642,36.0864422496,0.5646132608,5.2106646617,52.3129327331,0.5349278013,140,0.0778335881,0.0002381722,10.5645988693,3.2654005441,0.3090889285,10.4311239042,0.0339232188,3.2901311081,0,0.0543327649,-0,38.8442119458,17.9306805,0,70,false,false,false
13344,13344.000000031,Drying,11761.2000000253,600,60,59.9944437492,55.7,55.6902697586,60,30,29.9980093019,30,70.3849950642,36.0851449832,0.5645815042,5.2105191352,52.3099686134,0.5348938794,140,0.0778400857,0.0002381824,10.5653144236,3.2656387188,0.309090538,10.430616097,0.0339215498,3.2903755139,0,0.054337327,-0,39.743391255,17.9336805,0,70,false,false,false
13345,13345.000000031,Drying,11762.2000000253,600,60,59.9946534679,55.7,55.6903464676,60,30,29.9983354541,30,70.3849950642,36.0838476475,0.5645497471,5.2105047194,52.3094236615,0.5348599572,140,0.0778388946,0.0002381691,10.5660301848,3.2658768966,0.3090921415,10.4306086997,0.0339215044,3.2906182992,0,0.0543418891,-0,38.9147835914,17.9321805,0,70,false,false,false
13346,13346.000000031,Drying,11763.2000000253,600,60,59.994534209,55.7,55.6904240807,60,30,29.9990740316,30,70.3849950642,36.0825503428,0.5645179921,5.2105318605,52.3104795037,0.5348260371,140,0.0778352437,0.0002381483,10.5667396759,3.266115059,0.3090939267,10.4307616495,0.0339220139,3.2908605141,0,0.0543464512,-0,38.0275000858,17.9291805,0,70,false,false,false
13347,13347.000000031,Drying,11764.2000000253,600,60,59.9946839523,55.7,55.6905037887,60,30,29.9998379579,30,70.3849950642,36.081253139,0.5644862409,5.2105616559,52.3109624611,0.534792121,140,0.0778314352,0.0002381269,10.5674541301,3.2663531932,0.3090955639,10.43093026,0.033922547,3.2911026773,0,0.0543510133,-0,38.915127078,17.9261805,0,70,false,false,false
13348,13348.000000031,Drying,11765.2000000253,600,60,59.9945617294,55.7,55.6905842009,60,30,30.0002118174,30,70.3849950642,36.0799559726,0.5644544919,5.2105469226,52.3112372865,0.5347582072,140,0.0778302271,0.0002381136,10.5681637005,3.2665913109,0.3090973421,10.4309260412,0.0339225458,3.2913453583,0,0.0543555753,-0,38.8917619482,17.9246805,0,70,false,false,false
13349,13349.000000031,Drying,11766.2000000253,600,60,59.9947784607,55.7,55.690665343,60,30,30.0005878226,30,70.3849950642,36.0786588023,0.5644227441,5.2105349452,52.3107468547,0.5347242948,140,0.0778288718,0.0002380998,10.5688795466,3.2668294196,0.3090989357,10.4309329041,0.033922546,3.2915880287,0,0.0543601373,-0,38.9270727691,17.9231805,0,70,false,false,false
13350,13350.000000031,Drying,11767.2000000253,600,59.9,59.9945252996,55.7,55.6907468132,60,30,30.0005681305,30,70.3849950642,36.0773616444,0.5643909978,5.2104759326,52.3104883106,0.534690384,140,0.0778302526,0.0002380943,10.5695868472,3.2670675164,0.3091007779,10.4307591034,0.0339220066,3.291831227,0,0.0543646993,-0,38.8802148531,17.9231805,0,70,false,false,false
13351,13351.000000031,Drying,11768.2000000253,600,60,59.9946689745,55.7,55.6908284944,60,30,30.0005468751,30,70.3849950642,36.0760644653,0.5643592523,5.2104199571,52.3093281301,0.5346564741,140,0.0778314741,0.0002380884,10.5703014946,3.2673056074,0.3091024044,10.4305971383,0.0339214652,3.2920744213,0,0.0543692613,-0,38.9037223101,17.9231805,0,70,false,false,false
13352,13352.000000031,Drying,11769.2000000253,600,60.1,59.994687515,55.7,55.6909105434,60,30,30.0005240679,30,70.3849950642,36.0747672652,0.5643275077,5.2103627491,52.3084483852,0.534622565,140,0.077832761,0.0002380827,10.5710138246,3.2675436926,0.3091040979,10.4304306676,0.0339209219,3.2923176118,0,0.0543738233,-0,38.9038017564,17.9231805,0,70,false,false,false
13353,13353.000000031,Drying,11770.2000000253,600,60,59.9946310583,55.7,55.6909927286,60,30,30.0013073609,30,70.3849950642,36.0734700644,0.5642957642,5.2103492132,52.3094225665,0.5345886572,140,0.0778314825,0.0002380691,10.5717244219,3.2677817683,0.309105841,10.4305976605,0.0339214708,3.2925597006,0,0.0543783852,-0,38.0280881788,17.5201805,0,70,false,false,false
13354,13354.0000000311,Drying,11771.2000000253,600,60,59.9946378523,55.7,55.6910761155,60,30,30.0017048883,30,70.3849950642,36.0721729238,0.5642640236,5.2103801717,52.3094355726,0.5345547524,140,0.0778275868,0.0002380475,10.5724363422,3.2680198233,0.3091075432,10.4306035346,0.0339214892,3.2928022991,0,0.0543829472,-0,38.0280824994,17.9186805,0,70,false,false,false
