Experiment Metadata
Parameter,Value,Unit
CsvSchemaVersion,2,
ExportedAtLocal,2026-08-29T21:43:08.0506648+03:00,
ExperimentId,7b078495-7566-4a20-9b5b-b01d7ceaa002,
RunLabel,G-S-01,
ExperimentStartedAtLocal,2026-08-29T21:41:03.9834862+03:00,
ProgramVersion,1.0.0+15f28c6deb778a6b35e1c057af9e08980d5f2085,
Material,Grain,
Recipe,Soft,
OperationMode,Auto,
TemperatureControlMode,PID,
TemperatureSetpoint,45,degC
PressureSetpoint,50,kPa
AutomaticFanSetpoint,50,%
RecipeTemperatureSetpoint,45,degC
RecipePressureSetpoint,50,kPa
RecipeFanSpeed,50,%
MaximumAllowedTemperature,60,degC
InitialWetMass,20,kg
DryMass,15,kg
InitialMoistureWetBasis,25,% wb
TargetMoistureWetBasis,13,% wb
DryingCoefficient,0.5,-
TemperaturePID_Kp,8.5,%/°C
TemperaturePID_Ki,1.2,%/(°C·s)
TemperaturePID_Kd,0.7,%·s/°C
TemperaturePID_DerivativeFilterTimeConstant,5,s
PressurePI_Kp,4,%/kPa
PressurePI_Ki,0.15,%/(kPa·s)
ModelStep,0.1,s
ControllerStep,0.1,s
TrendSampleInterval,1,s
SimulationSpeedAtStart,600,x
AmbientTemperature,20,degC
AmbientPressure,101.3,kPa
AmbientRelativeHumidity,50,%
DisturbanceCount,0,
DisturbanceType,None,
DisturbanceTime,NotApplicable,s

Process Data
SampleNumber,ElapsedTime_s,ProcessStage,StageElapsedTime_s,SimulationSpeedMultiplier,ChamberTemperatureMeasured_C,ChamberTemperatureModel_C,MaterialTemperatureMeasured_C,MaterialTemperatureModel_C,TemperatureSetpoint_C,PressureMeasured_kPa,PressureModel_kPa,PressureSetpoint_kPa,VacuumLevel_pct,MaterialMoisture_wb_pct,MaterialMoisture_db_kg_per_kg,EquilibriumMoisture_wb_pct,AirHumidity_pct,MoistureRatio,AirFlowRate_m3_per_h,DryingRate_wb_pct_per_min,EvaporationRate_kg_per_s,TotalEnergy_kWh,EvaporatedWater_kg,Efficiency_kg_per_kWh,WaterVaporPartialPressure_kPa,WaterVaporMass_kg,PumpedWaterVapor_kg,CondensedWater_kg,AmbientWaterVaporIngress_kg,WaterVaporMassBalanceResidual_kg,HeaterPower_pct,VacuumPumpPower_pct,VentValveOpening_pct,FanSpeed_pct,MoistureTargetReached,SafetyInterlockActive,IsCompleted
20469,20468.9999999826,Drying,19280.4999999999,600,45,44.9933270785,44,43.9641023056,45,50,50.0012454162,50,50.6416584403,20.7078058223,0.2611581889,8.923670528,83.4681969071,0.7070538254,100,0.0132187828,0.0000525618,8.0968340534,1.0826271671,0.1337099365,8.0037717658,0.0272565056,1.1234712122,0,0.0637795328,-0,20.2792301126,5.1274935,0,50,false,false,false
20470,20469.9999999826,Drying,19281.4999999999,600,45,44.9935187832,44,43.9640910376,45,50,50.0020189774,50,50.6416584403,20.7075855307,0.2611546851,8.9237404005,83.4686012567,0.7070396042,100,0.0132168963,0.0000525541,8.0971968292,1.0826797237,0.1337104366,8.003889465,0.02725689,1.1235266666,0,0.0637828151,-0,19.4388362269,5.1259935,0,50,false,false,false
20471,20470.9999999826,Drying,19282.4999999999,600,45.1,44.9935298133,44,43.9640806489,45,50,50.0028055466,50,50.6416584403,20.7073652589,0.2611511817,8.9238082046,83.4697472481,0.7070253844,100,0.013215054,0.0000525464,8.0975562647,1.0827322752,0.1337109913,8.0040038966,0.0272572787,1.1235821116,0,0.0637860973,-0,18.5633296583,5.1244935,0,50,false,false,false
20472,20471.9999999826,Drying,19283.4999999999,600,45,44.9936548495,43.9,43.9640704146,45,50,50.0036073808,50,50.6416584403,20.7071450087,0.2611476786,8.9238049505,83.4704503072,0.707011166,100,0.013214919,0.0000525456,8.0979178044,1.0827848214,0.1337115105,8.0041227934,0.0272576729,1.1236375457,0,0.0637893795,-0,19.4391379437,4.7229935,0,50,false,false,false
20473,20472.9999999826,Drying,19284.4999999999,600,45,44.9935965765,44,43.9640610829,45,50,50.0037037917,50,50.6416584403,20.7069247845,0.2611441759,8.9238724163,83.4705698823,0.7069969494,100,0.0132130789,0.000052538,8.0982761201,1.082837361,0.133712082,8.0041102675,0.0272576352,1.1236934052,0,0.0637926616,-0,19.4158299678,5.1229935,0,50,false,false,false
20474,20473.9999999826,Drying,19285.4999999999,600,45.1,44.9937222692,44,43.964052078,45,50,50.004542558,50,50.6416584403,20.7067045884,0.2611406738,8.923943496,83.4713096513,0.7069827347,100,0.013211154,0.0000525301,8.0986376684,1.0828898936,0.1337125993,8.0042329558,0.0272580423,1.1237488128,0,0.0637959437,-0,19.4276018377,5.1214935,0,50,false,false,false
20475,20474.9999999825,Drying,19286.4999999998,600,44.9,44.9938582023,44,43.9640436949,45,50,50.0046645311,50,50.6416584403,20.7064844044,0.2611371718,8.923943119,83.4706721587,0.7069685208,100,0.0132109459,0.0000525289,8.0989995786,1.0829424231,0.1337131102,8.0042277922,0.0272580131,1.1238046536,0,0.0637992257,-0,19.4394249218,5.1214935,0,50,false,false,false
20476,20475.9999999825,Drying,19287.4999999998,600,45,44.9941487126,43.9,43.9640361537,45,50,50.0055084813,50,50.6416584403,20.7062642245,0.2611336699,8.9239444585,83.4707483651,0.7069543073,100,0.013210698,0.0000525277,8.099364196,1.0829949512,0.1337135762,8.0043547111,0.0272584204,1.1238600565,0,0.0638025078,-0,19.4748148187,4.7199935,0,50,false,false,false
20477,20476.9999999825,Drying,19288.4999999998,600,44.9,44.9941833244,43.9,43.9640295254,45,50,50.0056512848,50,50.6416584403,20.706044077,0.2611301686,8.9240157555,83.4705384628,0.706940096,100,0.013208762,0.0000525197,8.0997242427,1.0830474714,0.1337141166,8.0043488334,0.0272583974,1.1239158816,0,0.0638057898,-0,18.5993022483,5.1199935,0,50,false,false,false
20478,20477.9999999825,Drying,19289.4999999998,600,44.9,44.9942826365,44,43.9640232497,45,50,50.0057932558,50,50.6416584403,20.7058239329,0.2611266673,8.9240141781,83.4700644415,0.7069258849,100,0.0132085761,0.0000525186,8.100085492,1.0830999905,0.1337146369,8.0043442671,0.0272583733,1.1239717067,0,0.0638090717,-0,19.4634720029,5.1199935,0,50,false,false,false
20479,20478.9999999825,Drying,19290.4999999998,600,45,44.994442302,44,43.964016946,45,50,50.0051959392,50,50.6416584403,20.7056037717,0.2611231658,8.9239406451,83.4679853009,0.7069116729,100,0.013210122,0.0000525245,8.1004480335,1.0831525133,0.1337151364,8.004210626,0.0272579045,1.1240279804,0,0.0638123538,-0,20.3393060061,5.1214935,0,50,false,false,false
20480,20479.9999999825,Drying,19291.4999999998,600,45,44.9944747626,44,43.9640107387,45,50.1,50.0038549755,50,50.5429417572,20.7053835875,0.2611196639,8.9237940668,83.4650521508,0.7068974594,100,0.0132134248,0.0000525373,8.1008083983,1.0832050414,0.1337156723,8.0039427142,0.0272569894,1.1240847056,0,0.0638156358,-0,19.4636937533,5.1244935,0,50,false,false,false
20481,20480.9999999825,Drying,19292.4999999997,600,44.9,44.9945658076,44,43.9640038459,45,50,50.0024642247,50,50.6416584403,20.7051633415,0.2611161611,8.9236444116,83.4618236634,0.706883242,100,0.0132168047,0.0000525505,8.1011698639,1.0832575838,0.1337161919,8.0036705987,0.0272560549,1.1241414647,0,0.063818918,-0,19.463748771,5.1274935,0,50,false,false,false
20482,20481.9999999824,Drying,19293.4999999997,600,45.1,44.9949331982,43.9,43.9639965282,45,50,50.0010127229,50,50.6416584403,20.7049430189,0.261112657,8.9234939754,83.4574096194,0.7068690198,100,0.013220211,0.0000525637,8.1015364732,1.0833101443,0.1337166287,8.0033985545,0.027255097,1.1241982654,0,0.0638222002,-0,20.3747772151,5.1304935,0,50,false,false,false
20483,20482.9999999824,Drying,19294.4999999997,600,45,44.9951267059,44,43.963989904,45,50,50.0009954204,50,50.6416584403,20.7047226822,0.2611091528,8.9234853269,83.4563635025,0.7068547967,100,0.0132202069,0.0000525634,8.1018995445,1.0833627079,0.1337171242,8.0033778965,0.0272550101,1.1242541981,0,0.0638254825,-0,19.522739759,5.1304935,0,50,false,false,false
20484,20483.9999999824,Drying,19295.4999999997,600,45,44.9949821502,43.9,43.9639834634,45,50,50.0009781653,50,50.6416584403,20.7045023445,0.2611056486,8.9234719201,83.4566803659,0.7068405736,100,0.0132203106,0.0000525635,8.1022563582,1.0834152714,0.133717723,8.003348773,0.0272549233,1.1243101307,0,0.0638287648,-0,18.6119726187,5.1304935,0,50,false,false,false
20485,20484.9999999824,Drying,19296.4999999997,600,44.9,44.9952193498,44,43.9639770894,45,50,50.0009609706,50,50.6416584403,20.7042820055,0.2611021443,8.9234620191,83.4554591075,0.7068263506,100,0.0132203346,0.0000525633,8.1026202424,1.0834678349,0.133718205,8.003329305,0.0272548367,1.1243660631,0,0.0638320471,-0,19.4994699307,5.1304935,0,50,false,false,false
20486,20485.9999999824,Drying,19297.4999999997,600,45.1,44.9954770578,43.9,43.963971621,45,50,50.000948207,50,50.6416584403,20.7040616725,0.2610986402,8.9234533122,83.4541599633,0.706812128,100,0.0132203299,0.000052563,8.1029845177,1.0835203967,0.1337186804,8.0033108087,0.0272547516,1.1244219923,0,0.0638353294,-0,19.5230767843,5.1304935,0,50,false,false,false
20487,20486.9999999824,Drying,19298.4999999997,600,45,44.995535787,44,43.9639664268,45,50,50.0009309893,50,50.6416584403,20.703841333,0.261095136,8.9234414739,83.4536577763,0.706797905,100,0.0132203965,0.000052563,8.1033451149,1.0835729597,0.1337192165,8.0032868258,0.0272546649,1.1244779243,0,0.0638386117,-0,19.5114673704,5.1304935,0,50,false,false,false
20488,20487.9999999824,Drying,19299.4999999996,600,45,44.9955268735,44,43.9639615746,45,50,50.0009138062,50,50.6416584403,20.7036209926,0.2610916318,8.9234286031,83.4534284896,0.7067836821,100,0.0132204861,0.0000525631,8.1037044646,1.0836255227,0.1337197731,8.0032611675,0.0272545783,1.1245338562,0,0.063841894,-0,19.4881007216,5.1304935,0,50,false,false,false
20489,20488.9999999823,Drying,19300.4999999996,600,45,44.9957769622,44,43.9639570049,45,50,50.0008966659,50,50.6416584403,20.7034006512,0.2610881276,8.923419286,83.4521557029,0.7067694592,100,0.0132204948,0.0000525628,8.104068615,1.0836780856,0.1337202505,8.0032420592,0.0272544918,1.1245897879,0,0.0638451763,-0,19.5116045784,5.1304935,0,50,false,false,false
20490,20489.9999999823,Drying,19301.4999999996,600,45,44.9958254317,44,43.9639525061,45,50,50.0001456577,50,50.6416584403,20.7031802944,0.2610846232,8.9233347938,83.4503426505,0.7067552354,100,0.0132223072,0.0000525697,8.1044292062,1.0837306519,0.133720787,8.0030881366,0.0272539635,1.1246461648,0,0.0638484586,-0,19.4998945004,5.1319935,0,50,false,false,false
20491,20490.9999999823,Drying,19302.4999999996,600,45.1,44.9957370793,44,43.9639477575,45,50,49.9986452253,50,50.6416584403,20.7029599015,0.2610811182,8.9231760868,83.4477103476,0.7067410093,100,0.0132259042,0.0000525837,8.104787442,1.0837832265,0.1337213634,8.0027993224,0.0272529875,1.1247029978,0,0.063851741,-0,18.6007002448,5.1349935,0,50,false,false,false
20492,20491.9999999823,Drying,19303.4999999996,600,45,44.9958869472,43.9,43.9639422311,45,50,49.9985614384,50,50.6416584403,20.7027394679,0.2610776126,8.9231597875,83.4467665559,0.7067267807,100,0.0132260811,0.0000525841,8.105149759,1.0838358105,0.1337218735,8.0027705029,0.0272528765,1.1247589753,0,0.0638550234,-0,20.3402757233,5.1349935,0,50,false,false,false
20493,20492.9999999823,Drying,19304.4999999996,600,44.9,44.9959181066,44,43.9639373342,45,50,49.9984824761,50,50.6416584403,20.7025190379,0.2610741071,8.9231456654,83.4463076847,0.7067125524,100,0.0132262073,0.0000525844,8.1055098851,1.0838883934,0.1337224195,8.0027393225,0.0272527677,1.1248149494,0,0.0638583059,-0,18.6005006989,5.1349935,0,50,false,false,false
20494,20493.9999999823,Drying,19305.4999999996,600,44.9,44.9961512094,43.9,43.9639327567,45,50,49.9983993943,50,50.6416584403,20.7022986,0.2610706015,8.9231313157,83.4450312293,0.7066983236,100,0.0132263387,0.0000525846,8.1058737586,1.0839409779,0.1337229039,8.0027128608,0.0272526576,1.1248709264,0,0.0638615883,-0,19.4879419789,5.1349935,0,50,false,false,false
20495,20494.9999999823,Drying,19306.4999999995,600,45,44.9965404733,44,43.9639290616,45,50,49.9983166261,50,50.6416584403,20.7020781606,0.2610670958,8.9231198566,83.4431263954,0.7066840949,100,0.0132264035,0.0000525846,8.1062405378,1.0839935624,0.1337233404,8.0026904141,0.0272525478,1.1249269032,0,0.0638648708,-0,19.5349811048,5.1349935,0,50,false,false,false
20496,20495.9999999822,Drying,19307.4999999995,600,45,44.9967428539,43.9,43.9639259825,45,50,49.9982342075,50,50.6416584403,20.7018577192,0.2610635902,8.9231056745,83.4419759932,0.7066698661,100,0.0132265294,0.0000525848,8.106603866,1.0840461472,0.1337238337,8.0026633904,0.0272524385,1.1249828798,0,0.0638681532,-0,19.5468749304,5.1349935,0,50,false,false,false
20497,20496.9999999822,Drying,19308.4999999995,600,45,44.9966943955,44,43.9639236232,45,50,49.9988770439,50,50.6416584403,20.7016372786,0.2610600846,8.9231605546,83.4431803227,0.7066556374,100,0.0132249903,0.0000525783,8.1069623919,1.0840987314,0.1337244061,8.0027589465,0.027252768,1.1250384169,0,0.0638714357,-0,18.6479038515,5.1334935,0,50,false,false,false
20498,20497.9999999822,Drying,19309.4999999995,600,45,44.9967494022,43.9,43.9639213778,45,50,49.9988177803,50,50.6416584403,20.7014168607,0.2610565793,8.9231447313,83.4426533596,0.7066414103,100,0.0132251493,0.0000525787,8.1073229921,1.0841513099,0.1337249436,8.0027310501,0.0272526683,1.1250943776,0,0.0638747181,-0,19.5001897545,5.1334935,0,50,false,false,false
20499,20498.9999999822,Drying,19310.4999999995,600,45.1,44.9969933724,44,43.9639190528,45,50.1,49.9987453596,50,50.5429417572,20.7011964232,0.2610530738,8.9231308075,83.4413507086,0.7066271819,100,0.013225267,0.0000525789,8.1076870981,1.0842038928,0.1337254238,8.0027065436,0.0272525639,1.1251503473,0,0.0638780006,-0,20.3876071526,5.1334935,0,50,false,false,false
20500,20499.9999999822,Drying,19311.4999999995,600,44.9,44.9969777834,44,43.9639169755,45,50,49.9972189748,50,50.6416584403,20.7009759719,0.2610495681,8.9229712241,83.4384049149,0.7066129528,100,0.0132288837,0.0000525929,8.1080467411,1.0842564788,0.1337259778,8.0024176011,0.0272515813,1.1252071984,0,0.0638812831,-0,19.5001464031,5.1364935,0,50,false,false,false
20501,20500.9999999822,Drying,19312.4999999995,600,45,44.9971010371,44,43.9639152046,45,50,49.9978497875,50,50.6416584403,20.7007555038,0.2610460621,8.9230269214,83.438908241,0.7065987227,100,0.013227327,0.0000525865,8.1084084645,1.0843090684,0.133726498,8.0025166087,0.0272519079,1.1252627439,0,0.0638845656,-0,19.5001844042,5.1349935,0,50,false,false,false
20502,20501.9999999821,Drying,19313.4999999994,600,45,44.9972127738,44,43.9639135871,45,50,49.9970401929,50,50.6416584403,20.7005350384,0.2610425562,8.9229394912,83.4367852368,0.7065844928,100,0.0132292102,0.0000525937,8.1087703095,1.0843616571,0.133727016,8.002358987,0.0272513616,1.1253191614,0,0.0638878481,-0,19.5001512756,5.1364935,0,50,false,false,false
20503,20502.9999999821,Drying,19314.4999999994,600,45,44.9973268038,44,43.9639120613,45,50,49.996938019,50,50.6416584403,20.70031455,0.2610390499,8.9229237559,83.4359765666,0.7065702615,100,0.0132293719,0.000052594,8.1091320402,1.084414251,0.1337275365,8.0023283646,0.0272512475,1.1253751519,0,0.0638911306,-0,18.6361396334,5.1364935,0,50,false,false,false
20504,20503.9999999821,Drying,19315.4999999994,600,45.1,44.9976462239,44,43.9639106936,45,50,49.9953708631,50,50.6416584403,20.700094033,0.2610355432,8.9227645386,83.4316387747,0.7065560284,100,0.0132329848,0.0000526081,8.1094979229,1.0844668514,0.1337279893,8.0020438007,0.0272502511,1.1254320314,0,0.0638944132,-0,19.5353578114,5.1394935,0,50,false,false,false
20505,20504.9999999821,Drying,19316.4999999994,600,45,44.9977743851,44,43.9639094061,45,50.1,49.9952272159,50,50.5429417572,20.6998734836,0.2610320361,8.9227455833,83.4307279148,0.7065417934,100,0.0132332248,0.0000526087,8.1098599432,1.0845194592,0.1337285066,8.0020091898,0.0272501223,1.1254880507,0,0.0638976959,-0,19.5354250824,5.1394935,0,50,false,false,false
20506,20505.9999999821,Drying,19317.4999999994,600,45.1,44.9978383284,44,43.9639081873,45,50,49.9943437387,50,50.6416584403,20.6996529072,0.2610285284,8.9226530906,83.4287179199,0.7065275566,100,0.013235232,0.0000526164,8.1102209532,1.0845720733,0.1337290414,8.0018427255,0.0272495499,1.1255445198,0,0.0639009786,-0,19.5237626588,5.1409935,0,50,false,false,false
20507,20506.9999999821,Drying,19318.4999999994,600,45.1,44.9979711286,44,43.9639073408,45,50,49.9949040672,50,50.6416584403,20.6994323235,0.2610250208,8.9227057031,83.4291108,0.7065133195,100,0.0132337535,0.0000526103,8.1105829115,1.0846246887,0.1337295606,8.0019350673,0.027249853,1.1256001148,0,0.0639042613,-0,18.6598362361,5.1394935,0,50,false,false,false
20508,20507.9999999821,Drying,19319.4999999994,600,44.9,44.9980898238,44,43.9639069067,45,49.9,49.9954876079,50,50.7403751234,20.6992117639,0.2610215135,8.9227568275,83.4295900745,0.706499084,100,0.0132323051,0.0000526042,8.1109446034,1.0846772981,0.1337300834,8.0020298907,0.0272501657,1.1256556942,0,0.063907544,-0,20.3878156707,5.1379935,0,50,false,false,false
20509,20508.999999982,Drying,19320.4999999993,600,45,44.9983594533,44,43.9639083122,45,50,49.9975774768,50,50.6416584403,20.6989912795,0.2610180074,8.9229594577,83.4322132571,0.7064848535,100,0.0132272162,0.0000525837,8.1113087514,1.0847298893,0.1337305634,8.0023924731,0.0272513774,1.1257103562,0,0.0639108265,-0,19.5473653842,5.1334935,0,50,false,false,false
20510,20509.999999982,Drying,19321.4999999993,600,45,44.9985700533,43.9,43.9639107014,45,50,49.9975243463,50,50.6416584403,20.698770825,0.2610145018,8.9229457735,83.4310843652,0.7064706249,100,0.0132273203,0.0000525838,8.1116723101,1.084782473,0.1337310522,8.0023708814,0.0272512858,1.1257663141,0,0.063914109,-0,20.4232098568,5.1334935,0,50,false,false,false
20511,20510.999999982,Drying,19322.4999999993,600,45,44.9988616207,44,43.9639138624,45,50,49.9974713959,50,50.6416584403,20.6985503695,0.2610109962,8.9229339384,83.4296297581,0.7064563964,100,0.0132273816,0.0000525838,8.1120373803,1.0848350568,0.133731516,8.0023513738,0.0272511944,1.1258222717,0,0.0639173915,-0,20.4468490633,5.1334935,0,50,false,false,false
20512,20511.999999982,Drying,19323.4999999993,600,45,44.9990967621,44,43.9639180165,45,50,49.9981592059,50,50.6416584403,20.6983299357,0.261007491,8.9229938275,83.4297638359,0.7064421694,100,0.0132257155,0.0000525768,8.1124012439,1.084887635,0.133731999,8.0024610223,0.0272515477,1.1258777791,0,0.063920674,-0,20.4587815261,5.1319935,0,50,false,false,false
20513,20512.999999982,Drying,19324.4999999993,600,45,44.999271145,44,43.9639228522,45,50,49.9988516052,50,50.6416584403,20.6981095067,0.2610039859,8.9229822303,83.4301483077,0.7064279427,100,0.0132257664,0.0000525768,8.1127639906,1.0849402118,0.1337325002,8.0025696801,0.0272519028,1.1259332833,0,0.0639239565,-0,19.5949803336,4.7304935,0,50,false,false,false
20514,20513.999999982,Drying,19325.4999999993,600,44.9,44.9995861101,44,43.963928794,45,50,49.9988437858,50,50.6416584403,20.6978891059,0.2610004812,8.9230444131,83.4286527101,0.7064137179,100,0.0132240428,0.0000525696,8.1131295127,1.0849927815,0.1337329547,8.002555869,0.0272518288,1.1259892095,0,0.0639272389,-0,19.6186506343,5.1304935,0,50,false,false,false
20515,20514.999999982,Drying,19326.4999999993,600,45,44.9999923995,43.9,43.963936072,45,50,49.9995697646,50,50.6416584403,20.69766872,0.2609969768,8.9231081421,83.4281413558,0.7063994942,100,0.0132222812,0.0000525623,8.1134965733,1.0850453475,0.1337333833,8.0026740576,0.0272521964,1.1260446902,0,0.0639305213,-0,19.6541548618,5.1289935,0,50,false,false,false
20516,20515.9999999819,Drying,19327.4999999992,600,45,45.0002826165,44,43.9639442047,45,50,49.9973981489,50,50.6416584403,20.6974483257,0.2609934723,8.9228829181,83.4227298604,0.70638527,100,0.0132274605,0.0000525826,8.1138621703,1.0850979151,0.1337338363,8.0022744252,0.0272508107,1.126101926,0,0.0639338037,-0,19.6662365298,5.1334935,0,50,false,false,false
20517,20516.9999999819,Drying,19328.4999999992,600,44.9,45.000512046,43.9,43.9639525021,45,50,49.9973610053,50,50.6416584403,20.6972278874,0.2609899671,8.9229422418,83.4215437785,0.7063710431,100,0.0132258029,0.0000525757,8.1142261608,1.085150493,0.1337343169,8.0022550846,0.0272507252,1.1261578719,0,0.0639370862,-0,18.8025587228,5.5334935,0,50,false,false,false
20518,20517.9999999819,Drying,19329.4999999992,600,45,45.0006702848,44,43.9639610433,45,50,49.9973083633,50,50.6416584403,20.6970074272,0.2609864616,8.9228535046,83.4206271699,0.7063568148,100,0.0132276988,0.000052583,8.1145888458,1.0852030758,0.1337348196,8.0022322897,0.027250634,1.1262138284,0,0.0639403687,-0,20.5190656872,5.1334935,0,50,false,false,false
20519,20518.9999999819,Drying,19330.4999999992,600,45,45.0011669114,44,43.9639704329,45,50,49.9972559247,50,50.6416584403,20.6967869655,0.2609829561,8.9228436928,83.4183481202,0.7063425865,100,0.0132277069,0.0000525827,8.1149578105,1.0852556586,0.1337352188,8.0022180782,0.027250543,1.1262697847,0,0.0639436513,-0,19.7022228106,5.1334935,0,50,false,false,false
20520,20519.9999999819,Drying,19331.4999999992,600,45,45.0015585993,43.9,43.9639806757,45,49.9,49.9957337133,50,50.7403751234,20.6965664712,0.2609794501,8.9226864177,83.4137841912,0.7063283562,100,0.0132312554,0.0000525965,8.1153251935,1.0853082489,0.133735645,8.0019414775,0.0272495676,1.126326633,0,0.0639469338,-0,19.7260339811,5.1364935,0,50,false,false,false
20521,20520.9999999819,Drying,19332.4999999992,600,45,45.001761523,44,43.9639918359,45,50,49.9971024355,50,50.6416584403,20.6963459748,0.260975944,8.9227412666,83.4153406202,0.7063141258,100,0.0132297011,0.0000525901,8.1156884264,1.0853608395,0.1337361395,8.0021743091,0.0272503431,1.1263817307,0,0.0639502164,-0,19.71465103,4.7334935,0,50,false,false,false
20522,20521.9999999819,Drying,19333.4999999992,600,45,45.0023002128,43.9,43.9640040965,45,50,49.9955920764,50,50.6416584403,20.6961254907,0.2609724382,8.9226579372,83.4102002926,0.7062998963,100,0.0132314717,0.0000525968,8.1160585576,1.0854134267,0.1337365199,8.0019029004,0.0272493727,1.1264385709,0,0.063953499,-0,19.7618828366,5.1364935,0,50,false,false,false
20523,20522.9999999818,Drying,19334.4999999991,600,44.9,45.0026708309,44,43.9640172224,45,50,49.9954936888,50,50.6416584403,20.6959049622,0.2609689317,8.9226415978,83.4083778413,0.706285664,100,0.0132316295,0.0000525971,8.1164252741,1.0854660244,0.1337369578,8.0018806018,0.027249265,1.1264945589,0,0.0639567816,-0,19.7740443047,5.1364935,0,50,false,false,false
20524,20523.9999999818,Drying,19335.4999999991,600,45,45.0031196689,44,43.964031517,45,50,49.9961206146,50,50.6416584403,20.695684434,0.2609654252,8.9226262331,83.407584088,0.7062714318,100,0.0132317634,0.0000525974,8.1167932893,1.0855186216,0.1337373742,8.0019891843,0.0272495963,1.1265501074,0,0.0639600643,-0,19.7979269738,4.7349935,0,50,false,false,false
20525,20524.9999999818,Drying,19336.4999999991,600,45,45.0035766946,44,43.9640475011,45,50,49.9975064462,50,50.6416584403,20.6954639496,0.2609619195,8.922826845,83.4081401649,0.7062572025,100,0.013226702,0.000052577,8.1171612957,1.0855712081,0.1337377894,8.0022306404,0.0272503794,1.1266051934,0,0.0639633469,-0,20.6857811298,5.1319935,0,50,false,false,false
20526,20525.9999999818,Drying,19337.4999999991,600,45,45.0038448369,44,43.9640648972,45,50,49.9967424429,50,50.6416584403,20.6952434867,0.2609584141,8.9227407866,83.4054601587,0.7062429747,100,0.0132285252,0.0000525839,8.1175263187,1.0856237892,0.1337382531,8.0020838817,0.0272498567,1.1266615797,0,0.0639666294,-0,19.8104336508,5.1334935,0,50,false,false,false
20527,20526.9999999818,Drying,19338.4999999991,600,45,45.0041668925,44,43.964082776,45,50,49.9966923801,50,50.6416584403,20.69502301,0.2609549084,8.9227246664,83.4038934672,0.7062287461,100,0.0132286661,0.0000525842,8.1178921856,1.0856763733,0.1337387032,8.002066122,0.0272497686,1.1267175344,0,0.063969912,-0,20.6746795155,5.1334935,0,50,false,false,false
20528,20527.9999999818,Drying,19339.4999999991,600,45,45.0044226816,44,43.9641017597,45,50,49.9973786145,50,50.6416584403,20.6948025487,0.2609514031,8.9227816775,83.4039498625,0.7062145185,100,0.0132270486,0.0000525775,8.1182566683,1.0857289534,0.1337391755,8.002176812,0.0272501237,1.1267730421,0,0.0639731945,-0,19.7991557201,5.1319935,0,50,false,false,false
20529,20528.9999999818,Drying,19340.4999999991,600,45,45.00473662,44,43.9641216016,45,50,49.9973513458,50,50.6416584403,20.6945820969,0.2609478979,8.9227672937,83.4024441475,0.7062002916,100,0.0132271448,0.0000525776,8.1186224039,1.0857815309,0.1337396269,8.0021615584,0.0272500448,1.126828981,0,0.063976477,-0,19.7992825235,5.1319935,0,50,false,false,false
20530,20529.9999999817,Drying,19341.499999999,600,45,45.0049885575,43.9,43.9641425871,45,49.9,49.9980580489,50,50.7403751234,20.6943616581,0.260944393,8.9228250107,83.4025412923,0.7061860657,100,0.0132255063,0.0000525708,8.118986836,1.0858341051,0.1337400992,8.0022745739,0.0272504081,1.1268844744,0,0.0639797595,-0,18.9236859291,5.1304935,0,50,false,false,false
20531,20530.9999999817,Drying,19342.499999999,600,45.1,45.0053746601,44,43.964164782,45,50,49.9980577838,50,50.6416584403,20.6941412383,0.2609408884,8.9228126714,83.4007772587,0.706171841,100,0.0132255499,0.0000525706,8.1193539303,1.0858866744,0.1337405271,8.0022642338,0.0272503398,1.1269403944,0,0.063983042,-0,18.9355388139,5.1304935,0,50,false,false,false
20532,20531.9999999817,Drying,19343.499999999,600,45,45.0054827017,44,43.9641872662,45,50,49.9973214674,50,50.6416584403,20.6939207995,0.2609373835,8.9227229928,83.3987789515,0.7061576152,100,0.0132274454,0.0000525779,8.119716055,1.085939248,0.1337410373,8.002116965,0.0272498291,1.1269967613,0,0.0639863245,-0,19.7643784739,5.1319935,0,50,false,false,false
20533,20532.9999999817,Drying,19344.499999999,600,45.1,45.0057715255,44,43.9642101851,45,50,49.9973079467,50,50.6416584403,20.6937003584,0.2609338785,8.9227083449,83.3973932073,0.7061433894,100,0.0132275422,0.000052578,8.1200813674,1.0859918218,0.133741495,8.0021028764,0.0272497563,1.1270526903,0,0.063989607,-0,19.7643053068,5.1319935,0,50,false,false,false
20534,20533.9999999817,Drying,19345.499999999,600,45,45.0057718559,44,43.9642330413,45,50,49.9972811577,50,50.6416584403,20.6934798973,0.2609303733,8.9226889248,83.3971552712,0.7061291623,100,0.0132277489,0.0000525785,8.1204413443,1.0860444002,0.1337420411,8.002080182,0.027249679,1.1271086285,0,0.0639928895,-0,19.7171971811,5.1319935,0,50,false,false,false
20535,20534.9999999817,Drying,19346.499999999,600,45,45.0060911937,44,43.9642564408,45,50,49.9979816902,50,50.6416584403,20.6932594395,0.2609268682,8.9227458054,83.3969785369,0.7061149355,100,0.0132261275,0.0000525718,8.120807068,1.0860969774,0.1337424924,8.0021946576,0.0272500415,1.1271641257,0,0.063996172,-0,19.7287088014,5.1304935,0,50,false,false,false
